"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"739","180.3868908173894","0","true","739","184.6055205226583","45","true"
"740","174.02650763115403","0","true","740","177.38317351439068","45","true"
"741","199.91277658645396","0","true","741","206.25572185311742","45","true"
"742","193.38252263747228","0","true","742","198.842546749024","45","true"
"743","186.90669738983584","0","true","743","191.49188133283678","45","true"
"744","180.48672250762462","0","true","744","184.2057335905038","45","true"
"745","174.12408487564312","0","true","745","176.98608706636588","45","true"
"746","199.85206512105944","0","true","746","206.85994936004082","45","true"
"747","193.3209742432019","0","true","747","199.44066332512674","45","true"
"748","186.84429261299087","0","true","748","192.08374368462236","45","true"
"749","180.42344672657302","0","true","749","184.79117086358255","45","true"
"750","174.0599251070164","0","true","750","177.56491945388782","45","true"
"751","199.99918170792665","0","true","751","207.72088171060597","45","true"
"752","193.46531152554203","0","true","752","200.29294906551414","45","true"
"753","186.98580320771714","0","true","753","192.92723077580294","45","true"
"754","180.56207254167253","0","true","754","185.62565304545103","45","true"
"755","174.19560567940314","0","true","755","178.39016512896578","45","true"
"756","199.96836123577808","0","true","756","208.92235880959058","45","true"
"757","193.4329562297303","0","true","757","201.48302727695216","45","true"
"758","186.95186235450228","0","true","758","194.10558662125752","45","true"
"759","180.52649798689487","0","true","759","186.7919545261115","45","true"
"760","174.15834954444554","0","true","760","179.54406394119374","45","true"
"761","199.97981746747402","0","true","761","209.6579900700824","45","true"
"762","193.4421926396155","0","true","762","202.21090938305355","45","true"
"763","186.95885692032888","0","true","763","194.82552508230205","45","true"
"764","180.53122713279788","0","true","764","187.5037530181737","45","true"
"765","174.16078957257812","0","true","765","180.2475174252199","45","true"
"766","199.99161177007585","0","true","766","210.66247122343503","45","true"
"767","193.45154159082665","0","true","767","203.20523567950232","45","true"
"768","186.96572272751027","0","true","768","195.80946847899108","45","true"
"769","180.53557127071917","0","true","769","188.47705358276406","45","true"
"770","174.16257365860824","0","true","770","181.20989617500177","45","true"
"771","199.99751094909092","0","true","771","210.81923768129707","45","true"
"772","193.45480168444158","0","true","772","203.3587432519792","45","true"
"773","186.96635779932106","0","true","773","195.95963949665983","45","true"
"774","180.53359561273547","0","true","774","188.62384508460403","45","true"
"775","174.15800250422316","0","true","775","181.35327414049453","45","true"
"776","199.97998047230496","0","true","776","211.19421701441988","45","true"
"777","193.43476188176862","0","true","777","203.72843351202334","45","true"
"778","186.94380833512886","0","true","778","196.32399742617793","45","true"
"779","180.50853932485106","0","true","779","188.98279486333868","45","true"
"780","174.13044415291768","0","true","780","181.70672835979084","45","true"
"781","199.7906990169515","0","true","781","209.6828834359757","45","true"
"782","193.2443746560202","0","true","782","202.22747167311775","45","true"
"783","186.7524316081643","0","true","783","194.83376716898198","45","true"
"784","180.31630979261652","0","true","784","187.50372284147198","45","true"
"785","173.9375053199539","0","true","785","180.2392715715716","45","true"
"786","199.77602028015838","0","true","786","208.66961373351944","45","true"
"787","193.22748844948242","0","true","787","201.2207416396593","45","true"
"788","186.73341340101535","0","true","788","193.8338484270334","45","true"
"789","180.2952383055066","0","true","789","186.51090655808616","45","true"
"790","173.91446257691055","0","true","790","179.25387145470475","45","true"
"791","199.86032753483903","0","true","791","207.6132097862003","45","true"
"792","193.3090350207062","0","true","792","200.17156656827788","45","true"
"793","186.81227906525217","0","true","793","192.79219771467322","45","true"
"794","180.37149339712767","0","true","794","185.47710006901673","45","true"
"795","173.9881768293234","0","true","795","178.22824846779744","45","true"
"796","199.84905120022316","0","true","796","206.55299980687565","45","true"
"797","193.29614160384733","0","true","797","199.11884283477164","45","true"
"798","186.79784507939814","0","true","798","191.74726463451208","45","true"
"799","180.35559814975016","0","true","799","184.44028019959336","45","true"
"800","173.97090216012833","0","true","800","177.19988255868532","45","true"
"801","199.96059059386315","0","true","801","206.69725859664413","45","true"
"802","193.40528769976652","0","true","802","199.26058733032497","45","true"
"803","186.90459139895833","0","true","803","191.88654230130157","45","true"
"804","180.45993256933906","0","true","804","184.5770873697718","45","true"
"805","174.0728117300886","0","true","805","177.33420216907678","45","true"
"806","199.93528366390925","0","true","806","206.0111356929694","45","true"
"807","193.37875293304384","0","true","807","198.57910866108915","45","true"
"808","186.87688085056053","0","true","808","191.20989538196434","45","true"
"809","180.43110231332113","0","true","809","183.9054894626041","45","true"
"810","174.04292030225326","0","true","810","176.667881112653","45","true"
"811","199.8025090505674","0","true","811","205.66006313264828","45","true"
"812","193.24583087525377","0","true","812","198.22989465960214","45","true"
"813","186.74384302456437","0","true","813","190.8626236560259","45","true"
"814","180.29799782375326","0","true","814","183.5602547355149","45","true"
"815","173.90980296021326","0","true","815","176.32479160585706","45","true"
"816","199.89743703385204","0","true","816","204.89400422857898","45","true"
"817","193.33877230428365","0","true","817","197.46925569276058","45","true"
"818","186.83485637840744","0","true","818","190.10764255512592","45","true"
"819","180.38712904170342","0","true","819","182.8111815332987","45","true"
"820","173.99709651941023","0","true","820","175.58188710824842","45","true"
"821","199.98155961019438","0","true","821","205.24552742383122","45","true"
"822","193.4212159073816","0","true","822","197.8169939693739","45","true"
"823","186.91560162443955","0","true","823","190.4515523875674","45","true"
"824","180.46615100966912","0","true","824","183.15118406389865","45","true"
"825","174.07436931528153","0","true","825","175.91789073073508","45","true"
"826","199.96234475800998","0","true","826","205.6749986975757","45","true"
"827","193.4010944316768","0","true","827","198.24206234957174","45","true"
"828","186.89456142561755","0","true","828","190.87208713957952","45","true"
"829","180.444180769618","0","true","829","183.56706078763187","45","true"
"830","174.05145764377","0","true","830","176.3289818344009","45","true"
"831","199.7355612776893","0","true","831","203.5135724927868","45","true"
"832","193.17516457640875","0","true","832","196.09828745790819","45","true"
"833","186.66962504407195","0","true","833","188.74648005626653","45","true"
"834","180.22040593084049","0","true","834","181.46023159317784","45","true"
"835","173.82902113424058","0","true","835","174.2415901231086","45","true"
"836","199.8702827539445","0","true","836","203.46776341992503","45","true"
"837","193.3081651563688","0","true","837","196.05234144071102","45","true"
"838","186.8009140242239","0","true","838","188.70045287452893","45","true"
"839","180.3499757727238","0","true","839","181.41415275330536","45","true"
"840","173.9568606481507","0","true","840","174.19548802197315","45","true"
"841","199.9369259578796","0","true","841","204.0005962017035","45","true"
"842","193.37369404274708","0","true","842","196.58020818785488","45","true"
"843","186.86530018498001","0","true","843","189.22326993877135","45","true"
"844","180.4131842793354","0","true","844","181.93178635191927","45","true"
"845","174.01885499054856","0","true","845","174.707784267325","45","true"
"846","199.61280109882512","0","true","846","201.78357737699787","45","true"
"847","193.05173301471152","0","true","847","194.38158246283353","45","true"
"848","186.5456506950135","0","true","848","187.0435275835911","45","true"
"849","180.096025729673","0","true","849","179.77155576909274","45","true"
"850","173.7043767403708","0","true","850","172.5677551867847","45","true"
"851","199.9945761193954","0","true","851","202.35650480673092","45","true"
"852","193.43018313637447","0","true","852","194.9492632436725","45","true"
"853","186.920721663683","0","true","853","187.60595493305846","45","true"
"854","180.4676303310104","0","true","854","180.3286198553411","45","true"
"855","174.07241977053582","0","true","855","173.11931276724567","45","true"
"856","199.8526113022115","0","true","856","202.15486677482542","45","true"
"857","193.2892463248679","0","true","857","194.74941362521142","45","true"
"858","186.78082995454753","0","true","858","187.40792028542535","45","true"
"859","180.32881576541993","0","true","859","180.13243481730245","45","true"
"860","173.9347183492411","0","true","860","172.92501805735932","45","true"
"861","199.9713905944961","0","true","861","202.73036349110797","45","true"
"862","193.40683633758368","0","true","862","195.31965963894294","45","true"
"863","186.89719389062773","0","true","863","187.97282488522072","45","true"
"864","180.4439038843969","0","true","864","180.69187115314233","45","true"
"865","174.04847756296476","0","true","865","173.4788354974399","45","true"
"866","199.84350227152376","0","true","866","200.86057275010475","45","true"
"867","193.27981533171322","0","true","867","193.4659238211884","45","true"
"868","186.77116327223737","0","true","868","186.13556754373022","45","true"
"869","180.31899806832877","0","true","869","178.8716203264339","45","true"
"870","173.92483496244648","0","true","870","171.67617008348432","45","true"
"871","199.99426732731246","0","true","871","201.14790238677034","45","true"
"872","193.42954901082786","0","true","872","193.75080743217725","45","true"
"873","186.91983611356875","0","true","873","186.41800354607588","45","true"
"874","180.46656859958884","0","true","874","179.15154956273705","45","true"
"875","174.07125876090635","0","true","875","171.95351502700814","45","true"
"876","199.97163047649434","0","true","876","201.26944318663658","45","true"
"877","193.40728237962912","0","true","877","193.8714417229148","45","true"
"878","186.89793102893856","0","true","878","186.53767757780682","45","true"
"879","180.44501862103056","0","true","879","179.2702116431347","45","true"
"880","174.05005786379556","0","true","880","172.07111758350948","45","true"
"881","199.84162587415918","0","true","881","201.11639362669484","45","true"
"882","193.27850951588056","0","true","882","193.71978824068333","45","true"
"883","186.77040922802527","0","true","883","186.3874301143082","45","true"
"884","180.31877591503405","0","true","884","179.12140308800045","45","true"
"885","173.92512426841483","0","true","885","171.92378916181866","45","true"
"886","199.90540507812074","0","true","886","201.96978426009514","45","true"
"887","193.34187075298215","0","true","887","194.565859619774","45","true"
"888","186.8332947452665","0","true","888","187.22599159482536","45","true"
"889","180.38112299201987","0","true","889","179.95221583964806","45","true"
"890","173.98686825932026","0","true","890","172.7465887095547","45","true"
"891","199.91826271711062","0","true","891","202.35157609487035","45","true"
"892","193.35451295092784","0","true","892","194.94447450019842","45","true"
"893","186.84570324612986","0","true","893","187.60127738359645","45","true"
"894","180.3932760611765","0","true","894","180.32403050648708","45","true"
"895","173.9987427708255","0","true","895","173.1147944835807","45","true"
"896","199.9387307797987","0","true","896","202.86200088961695","45","true"
"897","193.3745898845569","0","true","897","195.45032956448875","45","true"
"898","186.86535215904826","0","true","898","188.1024596518503","45","true"
"899","180.41246174996482","0","true","899","180.82040198146353","45","true"
"900","174.01743052897984","0","true","900","173.60619967583165","45","true"
"901","199.84146236165557","0","true","901","201.97800573633606","45","true"
"902","193.27783214557618","0","true","902","194.57360336314292","45","true"
"903","186.76916568906458","0","true","903","187.2331908377399","45","true"
"904","180.3169173026339","0","true","904","179.95885359893518","45","true"
"905","173.92260204792154","0","true","905","172.75265854183286","45","true"
"906","199.9671493035417","0","true","906","201.7768557607298","45","true"
"907","193.40237270201158","0","true","907","194.3740628040854","45","true"
"908","186.89256944480118","0","true","908","187.03535759515395","45","true"
"909","180.43918105212657","0","true","909","179.76279909107905","45","true"
"910","174.0437198482734","0","true","910","172.55845248727584","45","true"
"911","199.8955297089989","0","true","911","201.24233222048875","45","true"
"912","193.33137483004865","0","true","912","193.8441763121882","45","true"
"913","186.82222795165714","0","true","913","186.5102348622143","45","true"
"914","180.369537835077","0","true","914","179.2425968603502","45","true"
"915","173.97481874734038","0","true","915","172.04334208287423","45","true"
"916","199.95184027064153","0","true","916","201.56368113823385","45","true"
"917","193.3873339826991","0","true","917","194.16282664576548","45","true"
"918","186.877811309115","0","true","918","186.82613899134435","45","true"
"919","180.42471608095107","0","true","919","179.55567240614928","45","true"
"920","174.02956114135404","0","true","920","172.35349118243997","45","true"
"921","199.79809269526467","0","true","921","200.75576289669758","45","true"
"922","193.2349647844781","0","true","922","193.36222379707726","45","true"
"923","186.72687760311695","0","true","923","186.03301080500532","45","true"
"924","180.2752878089878","0","true","924","178.77021977028966","45","true"
"925","173.88171180632474","0","true","925","171.57594039261687","45","true"
"926","199.58912459085332","0","true","926","198.90006610303746","45","true"
"927","193.02809332255157","0","true","927","191.52276954286984","45","true"
"928","186.5222247557691","0","true","928","184.21026838742722","45","true"
"929","180.0729940667782","0","true","929","176.9647420822429","45","true"
"930","173.6819230259426","0","true","930","169.7883238735832","45","true"
"931","199.93467169313524","0","true","931","198.51202564379807","45","true"
"932","193.37154946674022","0","true","932","191.13838450414988","45","true"
"933","186.86358540734136","0","true","933","183.82976918901852","45","true"
"934","180.41222614513865","0","true","934","176.58830650905273","45","true"
"935","174.01898758533173","0","true","935","169.41612031915815","45","true"
"936","199.88295582087554","0","true","936","198.43427334747594","45","true"
"937","193.32125795099967","0","true","937","191.06207355165964","45","true"
"938","186.81470936636435","0","true","938","183.75490831605416","45","true"
"939","180.36476529201778","0","true","939","176.5149068940307","45","true"
"940","173.97294322601687","0","true","940","169.34419505629282","45","true"
"941","199.90202883091368","0","true","941","197.67047601824657","45","true"
"942","193.34119527547475","0","true","942","190.30584819582438","45","true"
"943","186.83555430070413","0","true","943","183.00647129322468","45","true"
"944","180.38655490595312","0","true","944","175.7744823572511","45","true"
"945","173.99571321429815","0","true","945","168.61201983511376","45","true"
"946","199.94806205324824","0","true","946","197.99078244789987","45","true"
"947","193.38806625357975","0","true","947","190.62428657350543","45","true"
"948","186.88323045641891","0","true","948","183.3229596181546","45","true"
"949","180.4349992055575","0","true","949","176.08892980185556","45","true"
"950","174.04488683085407","0","true","950","168.92432293002122","45","true"
"951","199.94736971542227","0","true","951","199.5799864414796","45","true"
"952","193.38844078397616","0","true","952","192.20052933638337","45","true"
"953","186.88456672131977","0","true","953","184.88582945596696","45","true"
"954","180.43719061956335","0","true","954","177.63792954546383","45","true"
"955","174.04782450330126","0","true","955","170.45891960621933","45","true"
"956","199.8199786612616","0","true","956","199.21372475068546","45","true"
"957","193.26280201579667","0","true","957","191.83822632328094","45","true"
"958","186.76069895322965","0","true","958","184.52744847167014","45","true"
"959","180.3151269440378","0","true","959","177.28352816094016","45","true"
"960","173.9276010796894","0","true","960","170.10858330688004","45","true"
"961","199.8694386846806","0","true","961","198.80381866253686","45","true"
"962","193.31260205841244","0","true","962","191.4322385434874","45","true"
"963","186.81085836861067","0","true","963","184.12556169544357","45","true"
"964","180.36565650469817","0","true","964","176.88589765668047","45","true"
"965","173.9785098528968","0","true","965","169.71535725020976","45","true"
"966","199.8530161869216","0","true","966","198.20096426218322","45","true"
"967","193.29722122060997","0","true","967","190.83549390132103","45","true"
"968","186.79655035838826","0","true","968","183.5350498701934","45","true"
"969","180.35245312685706","0","true","969","176.30178839314283","45","true"
"970","173.96644324750704","0","true","970","169.13783628011944","45","true"
"971","199.91315258235963","0","true","971","197.91487787418265","45","true"
"972","193.35793200796894","0","true","972","190.55269543542408","45","true"
"973","186.85783543487702","0","true","973","183.2556658659628","45","true"
"974","180.414309794217","0","true","974","176.02591630164193","45","true"
"975","174.02886838167262","0","true","975","168.86557362196757","45","true"
"976","199.89820677950365","0","true","976","198.49835355327914","45","true"
"977","193.34423482945536","0","true","977","191.13211098578336","45","true"
"978","186.84534874000633","0","true","978","183.83084464049094","45","true"
"979","180.4029925030874","0","true","979","176.596657954037","45","true"
"980","174.01867717190981","0","true","980","169.43166474706808","45","true"
"981","199.9395374285516","0","true","981","198.39206321834482","45","true"
"982","193.38621105450065","0","true","982","191.02733382395732","45","true"
"983","186.8879618040461","0","true","983","183.72761428307942","45","true"
"984","180.44623101234578","0","true","984","176.49501240686607","45","true"
"985","174.06252889448376","0","true","985","169.33164326426305","45","true"
"986","199.9689577377777","0","true","986","198.6558481994566","45","true"
"987","193.4163917676966","0","true","987","191.28968266797773","45","true"
"988","186.91887621870066","0","true","988","183.98846049878782","45","true"
"989","180.47784994953756","0","true","989","176.75427229044473","45","true"
"990","174.09482176501908","0","true","990","169.58922194665232","45","true"
"991","199.98781713273806","0","true","991","199.3383453550894","45","true"
"992","193.43600295339485","0","true","992","191.96688179515692","45","true"
"993","186.9391867011788","0","true","993","184.66015855747395","45","true"
"994","180.49880491014324","0","true","994","177.42025027027768","45","true"
"995","174.1163650140602","0","true","995","170.249250883224","45","true"
"996","199.76869180673384","0","true","996","197.49477836533677","45","true"
"997","193.21954270007757","0","true","997","190.1401834045116","45","true"
"998","186.725506176845","0","true","998","182.8507367273119","45","true"
"999","180.2880401862723","0","true","999","175.6286358456961","45","true"
"1000","173.90865776812552","0","true","1000","168.4760260883619","45","true"
"1001","199.9940583330424","0","true","1001","199.01337517915948","45","true"
"1002","193.44418300171927","0","true","1002","191.6463260761457","45","true"
"1003","186.94930717150925","0","true","1003","184.34415451710177","45","true"
"1004","180.51086663467458","0","true","1004","177.10890494771763","45","true"
"1005","174.13036806753186","0","true","1005","169.94266511964253","45","true"
"1006","199.95958670312297","0","true","1006","199.70554937314844","45","true"
"1007","193.41079541032585","0","true","1007","192.33330919937373","45","true"
"1008","186.91696042722083","0","true","1008","185.02567882871887","45","true"
"1009","180.47951778481166","0","true","1009","177.78472404747245","45","true"
"1010","174.099973039056","0","true","1010","170.61252772043903","45","true"
"1011","199.84181926852798","0","true","1011","198.94179351159153","45","true"
"1012","193.2946710764994","0","true","1012","191.57674642809832","45","true"
"1013","186.8025268399936","0","true","1013","184.27643573134964","45","true"
"1014","180.36683102347573","0","true","1014","177.04300302754626","45","true"
"1015","173.98909138987332","0","true","1015","169.87856000313772","45","true"
"1016","199.6997707598571","0","true","1016","198.41911535559476","45","true"
"1017","193.15467625466792","0","true","1017","191.0593310904778","45","true"
"1018","186.66460410921988","0","true","1018","183.76439387930043","45","true"
"1019","180.23101836661743","0","true","1019","176.53646133975943","45","true"
"1020","173.85543182316894","0","true","1020","169.37766179346147","45","true"
"1021","199.92578521724982","0","true","1021","198.87493135317192","45","true"
"1022","193.3796906639406","0","true","1022","191.51176081030275","45","true"
"1023","186.88858205351497","0","true","1023","184.21338053425194","45","true"
"1024","180.4538970874384","0","true","1024","176.98189860131131","45","true"
"1025","174.07714091191812","0","true","1025","169.81942188645","45","true"
"1026","199.9828403565577","0","true","1026","199.07502168673685","45","true"
"1027","193.43712368834483","0","true","1027","191.710741737826","45","true"
"1028","186.94636993603376","0","true","1028","184.4112060187151","45","true"
"1029","180.512011690719","0","true","1029","177.17851369271025","45","true"
"1030","174.1355524283291","0","true","1030","170.01476353305145","45","true"
"1031","199.92688765542215","0","true","1031","199.59934345898438","45","true"
"1032","193.38241967937634","0","true","1032","192.2312228895296","45","true"
"1033","186.8928787932081","0","true","1033","184.9276751021829","45","true"
"1034","180.45970179609228","0","true","1034","177.69078561748202","45","true"
"1035","174.08439247881813","0","true","1035","170.52264650274833","45","true"
"1036","199.87607953633153","0","true","1036","200.0003664009167","45","true"
"1037","193.33264904352566","0","true","1037","192.62925587472262","45","true"
"1038","186.84412100811537","0","true","1038","185.3225739206846","45","true"
"1039","180.41193490761142","0","true","1039","178.08241939740557","45","true"
"1040","174.03759434415343","0","true","1040","170.9108789813784","45","true"
"1041","199.97603059115124","0","true","1041","201.11828365210783","45","true"
"1042","193.4322129857245","0","true","1042","193.73782085112518","45","true"
"1043","186.94322262309177","0","true","1043","186.42149655690693","45","true"
"1044","180.51048945000224","0","true","1044","179.17136735970274","45","true"
"1045","174.13551347800106","0","true","1045","171.98949749928158","45","true"
"1046","199.85857794571635","0","true","1046","200.68524082958766","45","true"
"1047","193.31595852208895","0","true","1047","193.30877370784506","45","true"
"1048","186.82820054188048","0","true","1048","185.99654297719343","45","true"
"1049","180.3967409029443","0","true","1049","178.75062697661457","45","true"
"1050","174.02308210789","0","true","1050","171.57309929544613","45","true"
"1051","199.78409279832016","0","true","1051","199.5073159802975","45","true"
"1052","193.24246076700607","0","true","1052","192.14143592866233","45","true"
"1053","186.75575613054292","0","true","1053","184.84007437247755","45","true"
"1054","180.32542819512113","0","true","1054","177.60536845183785","45","true"
"1055","173.95298195760535","0","true","1055","170.43941936604395","45","true"
"1056","199.8209154782539","0","true","1056","199.749128857326","45","true"
"1057","193.27960039227614","0","true","1057","192.38178496485824","45","true"
"1058","186.7931876187877","0","true","1058","185.0789299095148","45","true"
"1059","180.36312460994904","0","true","1059","177.84264650063344","45","true"
"1060","173.99091608018824","0","true","1060","170.67502408088652","45","true"
"1061","199.99720080805324","0","true","1061","200.5140723122683","45","true"
"1062","193.45494451913254","0","true","1062","193.1404472957655","45","true"
"1063","186.96753547329138","0","true","1063","185.8311183930842","45","true"
"1064","180.53640188099808","0","true","1064","178.58814685123636","45","true"
"1065","174.16304313860212","0","true","1065","171.41360305852427","45","true"
"1066","199.9640180567919","0","true","1066","200.84906764117687","45","true"
"1067","193.42240735692639","0","true","1067","193.47276792411438","45","true"
"1068","186.93562098444175","0","true","1068","186.16067776485062","45","true"
"1069","180.5050897438192","0","true","1069","178.91484805557656","45","true"
"1070","174.13231351152902","0","true","1070","171.73734069596279","45","true"
"1071","199.90389335255531","0","true","1071","201.50299843899384","45","true"
"1072","193.36302843635252","0","true","1072","194.12141512189703","45","true"
"1073","186.87695417761435","0","true","1073","186.80381399258167","45","true"
"1074","180.4471054171461","0","true","1074","179.55225068833656","45","true"
"1075","174.07498154898445","0","true","1075","172.36878577558485","45","true"
"1076","199.82885410331875","0","true","1076","200.9904657532768","45","true"
"1077","193.28871910048778","0","true","1077","193.61347893957083","45","true"
"1078","186.80340743680847","0","true","1078","186.30054980852847","45","true"
"1079","180.37436070172615","0","true","1079","179.0537934524338","45","true"
"1080","174.00308010526646","0","true","1080","171.87528956077537","45","true"
"1081","199.8822898936029","0","true","1081","201.14176111085533","45","true"
"1082","193.34189739122039","0","true","1082","193.76347276972965","45","true"
"1083","186.85631265697393","0","true","1083","186.44925845501373","45","true"
"1084","180.42697243433807","0","true","1084","179.20118256370495","45","true"
"1085","174.05537712467233","0","true","1085","172.02131154689002","45","true"
"1086","199.9979243981005","0","true","1086","202.02264136123625","45","true"
"1087","193.4566828237509","0","true","1087","194.6367212014003","45","true"
"1088","186.97018820311078","0","true","1088","187.31467320029307","45","true"
"1089","180.53986738647225","0","true","1089","180.05852446458186","45","true"
"1090","174.16721782660977","0","true","1090","172.8703179306106","45","true"
"1091","199.90703223278135","0","true","1091","201.3596106087026","45","true"
"1092","193.3665071725891","0","true","1092","193.9794361754404","45","true"
"1093","186.8807740996465","0","true","1093","186.66326652458184","45","true"
"1094","180.45126643741182","0","true","1094","179.41318161895035","45","true"
"1095","174.07948380201356","0","true","1095","172.23124341479007","45","true"
"1096","199.9289292469225","0","true","1096","201.82956253578737","45","true"
"1097","193.38828895072638","0","true","1097","194.4453168044416","45","true"
"1098","186.90241148103058","0","true","1098","187.1249701818298","45","true"
"1099","180.47272799838825","0","true","1099","179.87057233378508","45","true"
"1100","174.10073725551038","0","true","1100","172.68417305758672","45","true"
"1101","199.74390541212486","0","true","1101","201.09833090309908","45","true"
"1102","193.20483008883514","0","true","1102","193.72058021073036","45","true"
"1103","186.72056595560673","0","true","1103","186.40683665073036","45","true"
"1104","180.29256475819466","0","true","1104","179.15922027001545","45","true"
"1105","173.9223303402037","0","true","1105","171.9798101750483","45","true"
"1106","199.94599268573677","0","true","1106","202.15126094606214","45","true"
"1107","193.4052970990054","0","true","1107","194.7643517973265","45","true"
"1108","186.9193456182593","0","true","1108","187.44124547824228","45","true"
"1109","180.48956734677577","0","true","1109","180.1839822919608","45","true"
"1110","174.1174599759604","0","true","1110","172.99461156802113","45","true"
"1111","199.96426510555057","0","true","1111","202.78244132806432","45","true"
"1112","193.42325980509776","0","true","1112","195.39000556928494","45","true"
"1113","186.93696109964583","0","true","1113","188.06120928991035","45","true"
"1114","180.506796479685","0","true","1114","180.798075863075","45","true"
"1115","174.13426271253633","0","true","1115","173.6026392023425","45","true"
"1116","199.9745407799627","0","true","1116","202.95843335989392","45","true"
"1117","193.4331341612191","0","true","1117","195.56430712630132","45","true"
"1118","186.9464277793852","0","true","1118","188.2337675127624","45","true"
"1119","180.51584798322654","0","true","1119","180.96884232184078","45","true"
"1120","174.14289122685116","0","true","1120","173.7715625283155","45","true"
"1121","199.98075092975364","0","true","1121","203.29371606061036","45","true"
"1122","193.43892155771132","0","true","1122","195.89643653830515","45","true"
"1123","186.95177439267005","0","true","1123","188.56265231292426","45","true"
"1124","180.52073593620577","0","true","1124","181.2943777530364","45","true"
"1125","174.14730269582404","0","true","1125","174.09364041911448","45","true"
"1126","199.8613889200667","0","true","1126","202.68435913537104","45","true"
"1127","193.32013509088767","0","true","1127","195.29198122063008","45","true"
"1128","186.83360887229648","0","true","1128","187.9632387004687","45","true"
"1129","180.40324806510387","0","true","1129","180.70018433846516","45","true"
"1130","174.03055208957966","0","true","1130","173.50485683836592","45","true"
"1131","199.94769669670853","0","true","1131","202.56967772029392","45","true"
"1132","193.40542180371884","0","true","1132","195.17803291363256","45","true"
"1133","186.91788012662792","0","true","1133","187.85007865571345","45","true"
"1134","180.48650058793936","0","true","1134","180.5878559175135","45","true"
"1135","174.11278129713276","0","true","1135","173.39340249843926","45","true"
"1136","200","0","true","1136","203.1918438003442","45","true"
"1137","193.45700641097326","0","true","1137","195.79455127729878","45","true"
"1138","186.9687057362915","0","true","1138","188.46080851545435","45","true"
"1139","180.53652456338804","0","true","1139","181.19262473799998","45","true"
"1140","174.16196018898503","0","true","1140","173.992024757784","45","true"
"1141","199.73435417789545","0","true","1141","202.38164211320165","45","true"
"1142","193.1932170978513","0","true","1142","194.9910871283138","45","true"
"1143","186.70683736360945","0","true","1143","187.664203701841","45","true"
"1144","180.2766649926622","0","true","1144","180.40308079982543","45","true"
"1145","173.90420403359167","0","true","1145","173.2097753046453","45","true"
"1146","199.87400306121776","0","true","1146","202.22022276424644","45","true"
"1147","193.33144494379465","0","true","1147","194.83085137404484","45","true"
"1148","186.84365111946633","0","true","1148","187.50522290104513","45","true"
"1149","180.41206045219118","0","true","1149","180.24541767154412","45","true"
"1150","174.03817323582848","0","true","1150","173.05349277257204","45","true"
"1151","199.94564846305224","0","true","1151","203.39081804357482","45","true"
"1152","193.402264306914","0","true","1152","195.99112270567736","45","true"
"1153","186.9135750851072","0","true","1153","188.65493372442742","45","true"
"1154","180.48101040184713","0","true","1154","181.38425215479825","45","true"
"1155","174.10606826051972","0","true","1155","174.18109987784248","45","true"
"1156","199.86482713457","0","true","1156","203.77857644797714","45","true"
"1157","193.32159980493586","0","true","1157","196.37531509569365","45","true"
"1158","186.83305340506874","0","true","1158","189.0354065876974","45","true"
"1159","180.40062493113024","0","true","1159","181.76086828781905","45","true"
"1160","174.02581367422118","0","true","1160","174.5537218410429","45","true"
"1161","199.83542552352466","0","true","1161","202.9821110710823","45","true"
"1162","193.29185204951398","0","true","1162","195.58521660111757","45","true"
"1163","186.80301154696303","0","true","1163","188.25187269328154","45","true"
"1164","180.37034587673895","0","true","1164","180.98413861135938","45","true"
"1165","173.9953563588126","0","true","1165","173.78405436377682","45","true"
"1166","199.88897076061414","0","true","1166","202.33628321181453","45","true"
"1167","193.34457965882436","0","true","1167","194.94460628585065","45","true"
"1168","186.85495813483823","0","true","1168","187.6166732860393","45","true"
"1169","180.42154550225672","0","true","1169","180.35455485854973","45","true"
"1170","174.04584348101244","0","true","1170","173.16030094208224","45","true"
"1171","199.93438238860801","0","true","1171","202.27894468275568","45","true"
"1172","193.38941686979194","0","true","1172","194.88756763631898","45","true"
"1173","186.89922755775453","0","true","1173","187.55997766745188","45","true"
"1174","180.46524626336267","0","true","1174","180.29821538949977","45","true"
"1175","174.08897332666803","0","true","1175","173.10433234386477","45","true"
"1176","199.9227777893405","0","true","1176","201.84023984147933","45","true"
"1177","193.3777735689891","0","true","1177","194.4524849187328","45","true"
"1178","186.88756937120755","0","true","1178","187.1286423736406","45","true"
"1179","180.45360239279026","0","true","1179","179.87077761514175","45","true"
"1180","174.07737404587354","0","true","1180","172.6809437551025","45","true"
"1181","199.9036405084609","0","true","1181","202.67663226799212","45","true"
"1182","193.35871629842308","0","true","1182","195.281746600483","45","true"
"1183","186.86854909413273","0","true","1183","187.95055496523352","45","true"
