"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"187","193.41678507636547","0","true","187","143.25029212052522","45","true"
"188","186.96853316108226","0","true","188","136.48553639296384","45","true"
"189","180.57881165602572","0","true","189","129.80569859378846","45","true"
"190","174.24898759688844","0","true","190","123.21385161826899","45","true"
"191","199.81068837200905","0","true","191","153.17375975235385","45","true"
"192","193.3194389145731","0","true","192","146.30306525054618","45","true"
"193","186.88525501287538","0","true","193","139.51280083294728","45","true"
"194","180.50947080931158","0","true","194","132.80597374833815","45","true"
"195","174.1934560077327","0","true","195","126.18555863905314","45","true"
"196","200","0","true","196","158.59987288848544","45","true"
"197","193.52012183622162","0","true","197","151.67921073201396","45","true"
"198","187.09705504388836","0","true","198","144.83691837629542","45","true"
"199","180.7321788441404","0","true","199","138.07579052482464","45","true"
"200","174.42688426905332","0","true","200","131.39863665509907","45","true"
"201","199.94709129851674","0","true","201","161.80706382594795","45","true"
"202","193.48019255515516","0","true","202","154.86241546563087","45","true"
"203","187.06979650697025","0","true","203","147.99455581819467","45","true"
"204","180.71731577375715","0","true","204","141.20634214481666","45","true"
"205","174.42419435174293","0","true","205","134.50056120481077","45","true"
"206","199.4707814826554","0","true","206","163.45187076704894","45","true"
"207","193.0197637017853","0","true","207","156.50010540048527","45","true"
"208","186.625008489757","0","true","208","149.62406930742947","45","true"
"209","180.28799107674877","0","true","209","142.82669112599112","45","true"
"210","174.01018433514366","0","true","210","136.11077858872895","45","true"
"211","199.98450615965467","0","true","211","168.04870418741558","45","true"
"212","193.5401587658006","0","true","212","161.05736752938688","45","true"
"213","187.15167657704288","0","true","213","154.1401937491635","45","true"
"214","180.8204708647859","0","true","214","147.29983867256215","45","true"
"215","174.54801683832494","0","true","215","140.53895471657242","45","true"
"216","199.98470367617182","0","true","216","172.2269862786398","45","true"
"217","193.55010846846454","0","true","217","165.2010108625908","45","true"
"218","187.17101304989524","0","true","218","158.24754418533027","45","true"
"219","180.84881825433192","0","true","219","151.36915265051022","45","true"
"220","174.58499156356902","0","true","220","144.56839253539326","45","true"
"221","199.81889589206355","0","true","221","174.91324095232315","45","true"
"222","193.39411310074667","0","true","222","167.86779273360764","45","true"
"223","187.0245867827128","0","true","223","160.89368464535255","45","true"
"224","180.7117234701561","0","true","224","153.99348779313146","45","true"
"225","174.4569854102967","0","true","225","147.16970847659093","45","true"
"226","199.80004049456477","0","true","226","178.01240977450007","45","true"
"227","193.38287783216649","0","true","227","170.9426585490798","45","true"
"228","187.02071172336235","0","true","228","163.943162495213","45","true"
"229","180.7149451238986","0","true","229","157.01637610708642","45","true"
"230","174.4670332170792","0","true","230","150.16472646357792","45","true"
"231","200","0","true","231","182.69731319147002","45","true"
"232","193.5875369902588","0","true","232","175.58769593107468","45","true"
"233","187.22973136743673","0","true","233","168.54686080240214","45","true"
"234","180.92795921756547","0","true","234","161.57708513889847","45","true"
"235","174.68366202611568","0","true","235","154.6806702972338","45","true"
"236","199.9522491026744","0","true","236","185.18851876340136","45","true"
"237","193.54531864961731","0","true","237","178.06003497910257","45","true"
"238","187.19286079517912","0","true","238","170.9993155166129","45","true"
"239","180.89624694457098","0","true","239","164.00870591497468","45","true"
"240","174.65691269378348","0","true","240","157.09048325049363","45","true"
"241","199.887226088034","0","true","241","187.06326897310134","45","true"
"242","193.48524951189762","0","true","242","179.921015032667","45","true"
"243","187.13760079617632","0","true","243","172.84586958942938","45","true"
"244","180.84565106362098","0","true","244","165.84013841237913","45","true"
"245","174.6108319314623","0","true","245","158.9060643650497","45","true"
"246","199.97717116548588","0","true","246","190.5388966855791","45","true"
"247","193.57819504179156","0","true","247","183.3676695502023","45","true"
"248","187.23332173526532","0","true","248","176.26250470573953","45","true"
"249","180.94391053099082","0","true","249","169.22562457947666","45","true"
"250","174.71138540525507","0","true","250","162.25919599152618","45","true"
"251","199.942240689714","0","true","251","193.16812661326125","45","true"
"252","193.54641260780386","0","true","252","185.97547313744934","45","true"
"253","187.20452244977932","0","true","253","178.84807065514573","45","true"
"254","180.91793026767965","0","true","254","171.78809666196344","45","true"
"255","174.68805668277645","0","true","255","164.7976713020762","45","true"
"256","199.84105301939962","0","true","256","195.41475426300838","45","true"
"257","193.44820777788732","0","true","257","188.20419890617737","45","true"
"258","187.10917682133706","0","true","258","181.05814431813585","45","true"
"259","180.8253208329105","0","true","259","173.97875202332443","45","true"
"260","174.59805776281686","0","true","260","166.96811744252238","45","true"
"261","199.99343827141413","0","true","261","201.22389040676057","45","true"
"262","193.60067922012573","0","true","262","193.9634314090102","45","true"
"263","187.26141399838906","0","true","263","186.7660380817671","45","true"
"264","180.97698893435611","0","true","264","179.63363755208408","45","true"
"265","174.74881418609309","0","true","265","172.56819359466428","45","true"
"266","199.93498635556216","0","true","266","203.63743351480193","45","true"
"267","193.54275354420963","0","true","267","196.35671816204925","45","true"
"268","187.20389839560437","0","true","268","189.13828136360513","45","true"
"269","180.91976921685585","0","true","269","181.98410491037885","45","true"
"270","174.69177508551073","0","true","270","174.89613204562158","45","true"
"271","199.95688546025065","0","true","271","206.37190817862344","45","true"
"272","193.5638632001346","0","true","272","199.06768609226285","45","true"
"273","187.22408905454353","0","true","273","191.82502197314443","45","true"
"274","180.9389059675807","0","true","274","184.64584136169694","45","true"
"275","174.70972018056665","0","true","275","177.53204348911294","45","true"
"276","199.97266454082308","0","true","276","210.8934696958344","45","true"
"277","193.57813628680327","0","true","277","203.55089188840296","45","true"
"278","187.23664486711013","0","true","278","196.26871095750886","45","true"
"279","180.94953075135874","0","true","279","189.04876187925507","45","true"
"280","174.71819648306197","0","true","280","181.89288359198648","45","true"
"281","199.92069976591267","0","true","281","212.4586086897065","45","true"
"282","193.52423774623986","0","true","282","205.10157038292633","45","true"
"283","187.18076393727594","0","true","283","197.8044406597209","45","true"
"284","180.8916210480838","0","true","284","190.56910282943682","45","true"
"285","174.658211642378","0","true","285","183.3973899331568","45","true"
"286","199.96420909543394","0","true","286","215.34971962342394","45","true"
"287","193.5645620113376","0","true","287","207.9669881271658","45","true"
"288","187.21778487281324","0","true","288","200.64351085296232","45","true"
"289","180.9252162747933","0","true","289","193.38109342063441","45","true"
"290","174.68825711827077","0","true","290","186.18152127334278","45","true"
"291","199.98978906619692","0","true","291","218.84129279828275","45","true"
"292","193.58637163131613","0","true","292","211.4279558536118","45","true"
"293","187.23568671387477","0","true","293","204.07306650255887","45","true"
"294","180.93906929215652","0","true","294","196.77836404992811","45","true"
"295","174.69791862619286","0","true","295","189.54558265697557","45","true"
"296","200","0","true","296","221.430225990449","45","true"
"297","193.5921247919884","0","true","297","213.9931157879056","45","true"
"298","187.23689424005286","0","true","298","206.61384816363142","45","true"
"299","180.93564317526545","0","true","299","199.29413960641398","45","true"
"300","174.68977089780788","0","true","300","192.03569214736302","45","true"
"301","199.95135887952443","0","true","301","222.51810763771903","45","true"
"302","193.53894143386185","0","true","302","215.06872834921435","45","true"
"303","187.17916331610476","0","true","303","207.67689808112428","45","true"
"304","180.87336219847964","0","true","304","200.3443570453138","45","true"
"305","174.6229393664127","0","true","305","193.07280821559186","45","true"
"306","199.9494805999025","0","true","306","224.848259520516","45","true"
"307","193.53178693096444","0","true","307","217.3766388304462","45","true"
"308","187.16666677051316","0","true","308","209.96207141169342","45","true"
"309","180.85545824768857","0","true","309","202.60624880127236","45","true"
