"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"696","50","0","true","696","52","45","true"
"697","50","0","true","697","52","45","true"
"698","50","0","true","698","52","45","true"
"699","50","0","true","699","52","45","true"
"700","50","0","true","700","52","45","true"
"701","50","0","true","701","52","45","true"
"702","50","0","true","702","52","45","true"
"703","50","0","true","703","52","45","true"
"704","50","0","true","704","52","45","true"
"705","50","0","true","705","52","45","true"
"706","50","0","true","706","52","45","true"
"707","50","0","true","707","52","45","true"
"708","50","0","true","708","52","45","true"
"709","50","0","true","709","52","45","true"
"710","50","0","true","710","52","45","true"
"711","50","0","true","711","52","45","true"
"712","50","0","true","712","52","45","true"
"713","50","0","true","713","52","45","true"
"714","50","0","true","714","52","45","true"
"715","50","0","true","715","52","45","true"
"716","50","0","true","716","52","45","true"
"717","50","0","true","717","52","45","true"
"718","50","0","true","718","52","45","true"
"719","50","0","true","719","52","45","true"
"720","50","0","true","720","52","45","true"
"721","50","0","true","721","52","45","true"
"722","50","0","true","722","52","45","true"
"723","50","0","true","723","52","45","true"
"724","50","0","true","724","52","45","true"
"725","50","0","true","725","52","45","true"
"726","50","0","true","726","52","45","true"
"727","50","0","true","727","52","45","true"
"728","50","0","true","728","52","45","true"
"729","50","0","true","729","52","45","true"
"730","50","0","true","730","52","45","true"
"731","50","0","true","731","52","45","true"
"732","50","0","true","732","52","45","true"
"733","50","0","true","733","52","45","true"
"734","50","0","true","734","52","45","true"
"735","50","0","true","735","52","45","true"
"736","50","0","true","736","52","45","true"
"737","50","0","true","737","52","45","true"
"738","50","0","true","738","52","45","true"
"739","50","0","true","739","52","45","true"
"740","50","0","true","740","52","45","true"
"741","50","0","true","741","52","45","true"
"742","50","0","true","742","52","45","true"
"743","50","0","true","743","52","45","true"
"744","50","0","true","744","52","45","true"
"745","50","0","true","745","52","45","true"
"746","50","0","true","746","52","45","true"
"747","50","0","true","747","52","45","true"
"748","50","0","true","748","52","45","true"
"749","50","0","true","749","52","45","true"
"750","50","0","true","750","52","45","true"
"751","50","0","true","751","52","45","true"
"752","50","0","true","752","52","45","true"
"753","50","0","true","753","52","45","true"
"754","50","0","true","754","52","45","true"
"755","50","0","true","755","52","45","true"
"756","50","0","true","756","52","45","true"
"757","50","0","true","757","52","45","true"
"758","50","0","true","758","52","45","true"
"759","50","0","true","759","52","45","true"
"760","50","0","true","760","52","45","true"
"761","50","0","true","761","52","45","true"
"762","50","0","true","762","52","45","true"
"763","50","0","true","763","52","45","true"
"764","50","0","true","764","52","45","true"
"765","50","0","true","765","52","45","true"
"766","50","0","true","766","52","45","true"
"767","50","0","true","767","52","45","true"
"768","50","0","true","768","52","45","true"
"769","50","0","true","769","52","45","true"
"770","50","0","true","770","52","45","true"
"771","50","0","true","771","52","45","true"
"772","50","0","true","772","52","45","true"
"773","50","0","true","773","52","45","true"
"774","50","0","true","774","52","45","true"
"775","50","0","true","775","52","45","true"
"776","50","0","true","776","52","45","true"
"777","50","0","true","777","52","45","true"
"778","50","0","true","778","52","45","true"
"779","50","0","true","779","52","45","true"
"780","50","0","true","780","52","45","true"
"781","50","0","true","781","52","45","true"
"782","50","0","true","782","52","45","true"
"783","50","0","true","783","52","45","true"
"784","50","0","true","784","52","45","true"
"785","50","0","true","785","52","45","true"
"786","50","0","true","786","52","45","true"
"787","50","0","true","787","52","45","true"
"788","50","0","true","788","52","45","true"
"789","50","0","true","789","52","45","true"
"790","50","0","true","790","52","45","true"
"791","50","0","true","791","52","45","true"
"792","50","0","true","792","52","45","true"
"793","50","0","true","793","52","45","true"
"794","50","0","true","794","52","45","true"
"795","50","0","true","795","52","45","true"
"796","50","0","true","796","52","45","true"
"797","50","0","true","797","52","45","true"
"798","50","0","true","798","52","45","true"
"799","50","0","true","799","52","45","true"
"800","50","0","true","800","52","45","true"
"801","50","0","true","801","52","45","true"
"802","50","0","true","802","52","45","true"
"803","50","0","true","803","52","45","true"
"804","50","0","true","804","52","45","true"
"805","50","0","true","805","52","45","true"
"806","50","0","true","806","52","45","true"
"807","50","0","true","807","52","45","true"
"808","50","0","true","808","52","45","true"
"809","50","0","true","809","52","45","true"
"810","50","0","true","810","52","45","true"
"811","50","0","true","811","52","45","true"
"812","50","0","true","812","52","45","true"
"813","50","0","true","813","52","45","true"
"814","50","0","true","814","52","45","true"
"815","50","0","true","815","52","45","true"
"816","50","0","true","816","52","45","true"
"817","50","0","true","817","52","45","true"
"818","50","0","true","818","52","45","true"
"819","50","0","true","819","52","45","true"
"820","50","0","true","820","52","45","true"
"821","50","0","true","821","52","45","true"
"822","50","0","true","822","52","45","true"
"823","50","0","true","823","52","45","true"
"824","50","0","true","824","52","45","true"
"825","50","0","true","825","52","45","true"
"826","50","0","true","826","52","45","true"
"827","50","0","true","827","52","45","true"
"828","50","0","true","828","52","45","true"
"829","50","0","true","829","52","45","true"
"830","50","0","true","830","52","45","true"
"831","50","0","true","831","52","45","true"
"832","50","0","true","832","52","45","true"
"833","50","0","true","833","52","45","true"
"834","50","0","true","834","52","45","true"
"835","50","0","true","835","52","45","true"
"836","50","0","true","836","52","45","true"
"837","50","0","true","837","52","45","true"
"838","50","0","true","838","52","45","true"
"839","50","0","true","839","52","45","true"
"840","50","0","true","840","52","45","true"
"841","50","0","true","841","52","45","true"
"842","50","0","true","842","52","45","true"
"843","50","0","true","843","52","45","true"
"844","50","0","true","844","52","45","true"
"845","50","0","true","845","52","45","true"
"846","50","0","true","846","52","45","true"
"847","50","0","true","847","52","45","true"
"848","50","0","true","848","52","45","true"
"849","50","0","true","849","52","45","true"
"850","50","0","true","850","52","45","true"
"851","50","0","true","851","52","45","true"
"852","50","0","true","852","52","45","true"
"853","50","0","true","853","52","45","true"
"854","50","0","true","854","52","45","true"
"855","50","0","true","855","52","45","true"
"856","50","0","true","856","52","45","true"
"857","50","0","true","857","52","45","true"
"858","50","0","true","858","52","45","true"
"859","50","0","true","859","52","45","true"
"860","50","0","true","860","52","45","true"
"861","50","0","true","861","52","45","true"
"862","50","0","true","862","52","45","true"
"863","50","0","true","863","52","45","true"
"864","50","0","true","864","52","45","true"
"865","50","0","true","865","52","45","true"
"866","50","0","true","866","52","45","true"
"867","50","0","true","867","52","45","true"
"868","50","0","true","868","52","45","true"
"869","50","0","true","869","52","45","true"
"870","50","0","true","870","52","45","true"
"871","50","0","true","871","52","45","true"
"872","50","0","true","872","52","45","true"
"873","50","0","true","873","52","45","true"
"874","50","0","true","874","52","45","true"
"875","50","0","true","875","52","45","true"
"876","50","0","true","876","52","45","true"
"877","50","0","true","877","52","45","true"
"878","50","0","true","878","52","45","true"
"879","50","0","true","879","52","45","true"
"880","50","0","true","880","52","45","true"
"881","50","0","true","881","52","45","true"
"882","50","0","true","882","52","45","true"
"883","50","0","true","883","52","45","true"
"884","50","0","true","884","52","45","true"
"885","50","0","true","885","52","45","true"
"886","50","0","true","886","52","45","true"
"887","50","0","true","887","52","45","true"
"888","50","0","true","888","52","45","true"
"889","50","0","true","889","52","45","true"
"890","50","0","true","890","52","45","true"
"891","50","0","true","891","52","45","true"
"892","50","0","true","892","52","45","true"
"893","50","0","true","893","52","45","true"
"894","50","0","true","894","52","45","true"
"895","50","0","true","895","52","45","true"
"896","50","0","true","896","52","45","true"
"897","50","0","true","897","52","45","true"
"898","50","0","true","898","52","45","true"
"899","50","0","true","899","52","45","true"
"900","50","0","true","900","52","45","true"
"901","50","0","true","901","52","45","true"
"902","50","0","true","902","52","45","true"
"903","50","0","true","903","52","45","true"
"904","50","0","true","904","52","45","true"
"905","50","0","true","905","52","45","true"
"906","50","0","true","906","52","45","true"
"907","50","0","true","907","52","45","true"
"908","50","0","true","908","52","45","true"
"909","50","0","true","909","52","45","true"
"910","50","0","true","910","52","45","true"
"911","50","0","true","911","52","45","true"
"912","50","0","true","912","52","45","true"
"913","50","0","true","913","52","45","true"
"914","50","0","true","914","52","45","true"
"915","50","0","true","915","52","45","true"
"916","50","0","true","916","52","45","true"
"917","50","0","true","917","52","45","true"
"918","50","0","true","918","52","45","true"
"919","50","0","true","919","52","45","true"
"920","50","0","true","920","52","45","true"
"921","50","0","true","921","52","45","true"
"922","50","0","true","922","52","45","true"
"923","50","0","true","923","52","45","true"
"924","50","0","true","924","52","45","true"
"925","50","0","true","925","52","45","true"
"926","50","0","true","926","52","45","true"
"927","50","0","true","927","52","45","true"
"928","50","0","true","928","52","45","true"
"929","50","0","true","929","52","45","true"
"930","50","0","true","930","52","45","true"
"931","50","0","true","931","52","45","true"
"932","50","0","true","932","52","45","true"
"933","50","0","true","933","52","45","true"
"934","50","0","true","934","52","45","true"
"935","50","0","true","935","52","45","true"
"936","50","0","true","936","52","45","true"
"937","50","0","true","937","52","45","true"
"938","50","0","true","938","52","45","true"
"939","50","0","true","939","52","45","true"
"940","50","0","true","940","52","45","true"
"941","50","0","true","941","52","45","true"
"942","50","0","true","942","52","45","true"
"943","50","0","true","943","52","45","true"
"944","50","0","true","944","52","45","true"
"945","50","0","true","945","52","45","true"
"946","50","0","true","946","52","45","true"
"947","50","0","true","947","52","45","true"
"948","50","0","true","948","52","45","true"
"949","50","0","true","949","52","45","true"
"950","50","0","true","950","52","45","true"
"951","50","0","true","951","52","45","true"
"952","50","0","true","952","52","45","true"
"953","50","0","true","953","52","45","true"
"954","50","0","true","954","52","45","true"
"955","50","0","true","955","52","45","true"
"956","50","0","true","956","52","45","true"
"957","50","0","true","957","52","45","true"
"958","50","0","true","958","52","45","true"
"959","50","0","true","959","52","45","true"
"960","50","0","true","960","52","45","true"
"961","50","0","true","961","52","45","true"
"962","50","0","true","962","52","45","true"
"963","50","0","true","963","52","45","true"
"964","50","0","true","964","52","45","true"
"965","50","0","true","965","52","45","true"
"966","50","0","true","966","52","45","true"
"967","50","0","true","967","52","45","true"
"968","50","0","true","968","52","45","true"
"969","50","0","true","969","52","45","true"
"970","50","0","true","970","52","45","true"
"971","50","0","true","971","52","45","true"
"972","50","0","true","972","52","45","true"
"973","50","0","true","973","52","45","true"
"974","50","0","true","974","52","45","true"
"975","50","0","true","975","52","45","true"
"976","50","0","true","976","52","45","true"
"977","50","0","true","977","52","45","true"
"978","50","0","true","978","52","45","true"
"979","50","0","true","979","52","45","true"
"980","50","0","true","980","52","45","true"
"981","50","0","true","981","52","45","true"
"982","50","0","true","982","52","45","true"
"983","50","0","true","983","52","45","true"
"984","50","0","true","984","52","45","true"
"985","50","0","true","985","52","45","true"
"986","50","0","true","986","52","45","true"
"987","50","0","true","987","52","45","true"
"988","50","0","true","988","52","45","true"
"989","50","0","true","989","52","45","true"
"990","50","0","true","990","52","45","true"
"991","50","0","true","991","52","45","true"
"992","50","0","true","992","52","45","true"
"993","50","0","true","993","52","45","true"
"994","50","0","true","994","52","45","true"
"995","50","0","true","995","52","45","true"
"996","50","0","true","996","52","45","true"
"997","50","0","true","997","52","45","true"
"998","50","0","true","998","52","45","true"
"999","50","0","true","999","52","45","true"
"1000","50","0","true","1000","52","45","true"
"1001","50","0","true","1001","52","45","true"
"1002","50","0","true","1002","52","45","true"
"1003","50","0","true","1003","52","45","true"
"1004","50","0","true","1004","52","45","true"
"1005","50","0","true","1005","52","45","true"
"1006","50","0","true","1006","52","45","true"
"1007","50","0","true","1007","52","45","true"
"1008","50","0","true","1008","52","45","true"
"1009","50","0","true","1009","52","45","true"
"1010","50","0","true","1010","52","45","true"
"1011","50","0","true","1011","52","45","true"
"1012","50","0","true","1012","52","45","true"
"1013","50","0","true","1013","52","45","true"
"1014","50","0","true","1014","52","45","true"
"1015","50","0","true","1015","52","45","true"
"1016","50","0","true","1016","52","45","true"
"1017","50","0","true","1017","52","45","true"
"1018","50","0","true","1018","52","45","true"
"1019","50","0","true","1019","52","45","true"
"1020","50","0","true","1020","52","45","true"
"1021","50","0","true","1021","52","45","true"
"1022","50","0","true","1022","52","45","true"
"1023","50","0","true","1023","52","45","true"
"1024","50","0","true","1024","52","45","true"
"1025","50","0","true","1025","52","45","true"
"1026","50","0","true","1026","52","45","true"
"1027","50","0","true","1027","52","45","true"
"1028","50","0","true","1028","52","45","true"
"1029","50","0","true","1029","52","45","true"
"1030","50","0","true","1030","52","45","true"
"1031","50","0","true","1031","52","45","true"
"1032","50","0","true","1032","52","45","true"
"1033","50","0","true","1033","52","45","true"
"1034","50","0","true","1034","52","45","true"
"1035","50","0","true","1035","52","45","true"
"1036","50","0","true","1036","52","45","true"
"1037","50","0","true","1037","52","45","true"
"1038","50","0","true","1038","52","45","true"
"1039","50","0","true","1039","52","45","true"
"1040","50","0","true","1040","52","45","true"
"1041","50","0","true","1041","52","45","true"
"1042","50","0","true","1042","52","45","true"
"1043","50","0","true","1043","52","45","true"
"1044","50","0","true","1044","52","45","true"
"1045","50","0","true","1045","52","45","true"
"1046","50","0","true","1046","52","45","true"
"1047","50","0","true","1047","52","45","true"
"1048","50","0","true","1048","52","45","true"
"1049","50","0","true","1049","52","45","true"
"1050","50","0","true","1050","52","45","true"
"1051","50","0","true","1051","52","45","true"
"1052","50","0","true","1052","52","45","true"
"1053","50","0","true","1053","52","45","true"
"1054","50","0","true","1054","52","45","true"
"1055","50","0","true","1055","52","45","true"
"1056","50","0","true","1056","52","45","true"
"1057","50","0","true","1057","52","45","true"
"1058","50","0","true","1058","52","45","true"
"1059","50","0","true","1059","52","45","true"
"1060","50","0","true","1060","52","45","true"
"1061","50","0","true","1061","52","45","true"
"1062","50","0","true","1062","52","45","true"
"1063","50","0","true","1063","52","45","true"
"1064","50","0","true","1064","52","45","true"
"1065","50","0","true","1065","52","45","true"
"1066","50","0","true","1066","52","45","true"
"1067","50","0","true","1067","52","45","true"
"1068","50","0","true","1068","52","45","true"
"1069","50","0","true","1069","52","45","true"
"1070","50","0","true","1070","52","45","true"
"1071","50","0","true","1071","52","45","true"
"1072","50","0","true","1072","52","45","true"
"1073","50","0","true","1073","52","45","true"
"1074","50","0","true","1074","52","45","true"
"1075","50","0","true","1075","52","45","true"
"1076","50","0","true","1076","52","45","true"
"1077","50","0","true","1077","52","45","true"
"1078","50","0","true","1078","52","45","true"
"1079","50","0","true","1079","52","45","true"
"1080","50","0","true","1080","52","45","true"
"1081","50","0","true","1081","52","45","true"
"1082","50","0","true","1082","52","45","true"
"1083","50","0","true","1083","52","45","true"
"1084","50","0","true","1084","52","45","true"
"1085","50","0","true","1085","52","45","true"
"1086","50","0","true","1086","52","45","true"
"1087","50","0","true","1087","52","45","true"
"1088","50","0","true","1088","52","45","true"
"1089","50","0","true","1089","52","45","true"
"1090","50","0","true","1090","52","45","true"
"1091","50","0","true","1091","52","45","true"
"1092","50","0","true","1092","52","45","true"
"1093","50","0","true","1093","52","45","true"
"1094","50","0","true","1094","52","45","true"
"1095","50","0","true","1095","52","45","true"
"1096","50","0","true","1096","52","45","true"
"1097","50","0","true","1097","52","45","true"
"1098","50","0","true","1098","52","45","true"
"1099","50","0","true","1099","52","45","true"
"1100","50","0","true","1100","52","45","true"
"1101","50","0","true","1101","52","45","true"
"1102","50","0","true","1102","52","45","true"
"1103","50","0","true","1103","52","45","true"
"1104","50","0","true","1104","52","45","true"
"1105","50","0","true","1105","52","45","true"
"1106","50","0","true","1106","52","45","true"
"1107","50","0","true","1107","52","45","true"
"1108","50","0","true","1108","52","45","true"
"1109","50","0","true","1109","52","45","true"
"1110","50","0","true","1110","52","45","true"
"1111","50","0","true","1111","52","45","true"
"1112","50","0","true","1112","52","45","true"
"1113","50","0","true","1113","52","45","true"
"1114","50","0","true","1114","52","45","true"
"1115","50","0","true","1115","52","45","true"
"1116","50","0","true","1116","52","45","true"
"1117","50","0","true","1117","52","45","true"
"1118","50","0","true","1118","52","45","true"
"1119","50","0","true","1119","52","45","true"
"1120","50","0","true","1120","52","45","true"
"1121","50","0","true","1121","52","45","true"
"1122","50","0","true","1122","52","45","true"
"1123","50","0","true","1123","52","45","true"
"1124","50","0","true","1124","52","45","true"
"1125","50","0","true","1125","52","45","true"
"1126","50","0","true","1126","52","45","true"
"1127","50","0","true","1127","52","45","true"
"1128","50","0","true","1128","52","45","true"
"1129","50","0","true","1129","52","45","true"
"1130","50","0","true","1130","52","45","true"
"1131","50","0","true","1131","52","45","true"
"1132","50","0","true","1132","52","45","true"
"1133","50","0","true","1133","52","45","true"
"1134","50","0","true","1134","52","45","true"
"1135","50","0","true","1135","52","45","true"
"1136","50","0","true","1136","52","45","true"
"1137","50","0","true","1137","52","45","true"
"1138","50","0","true","1138","52","45","true"
"1139","50","0","true","1139","52","45","true"
"1140","50","0","true","1140","52","45","true"
"1141","50","0","true","1141","52","45","true"
"1142","50","0","true","1142","52","45","true"
"1143","50","0","true","1143","52","45","true"
"1144","50","0","true","1144","52","45","true"
"1145","50","0","true","1145","52","45","true"
"1146","50","0","true","1146","52","45","true"
"1147","50","0","true","1147","52","45","true"
"1148","50","0","true","1148","52","45","true"
"1149","50","0","true","1149","52","45","true"
"1150","50","0","true","1150","52","45","true"
"1151","50","0","true","1151","52","45","true"
"1152","50","0","true","1152","52","45","true"
"1153","50","0","true","1153","52","45","true"
"1154","50","0","true","1154","52","45","true"
"1155","50","0","true","1155","52","45","true"
"1156","50","0","true","1156","52","45","true"
"1157","50","0","true","1157","52","45","true"
"1158","50","0","true","1158","52","45","true"
"1159","50","0","true","1159","52","45","true"
"1160","50","0","true","1160","52","45","true"
"1161","50","0","true","1161","52","45","true"
"1162","50","0","true","1162","52","45","true"
"1163","50","0","true","1163","52","45","true"
"1164","50","0","true","1164","52","45","true"
"1165","50","0","true","1165","52","45","true"
"1166","50","0","true","1166","52","45","true"
"1167","50","0","true","1167","52","45","true"
"1168","50","0","true","1168","52","45","true"
"1169","50","0","true","1169","52","45","true"
"1170","50","0","true","1170","52","45","true"
"1171","50","0","true","1171","52","45","true"
"1172","50","0","true","1172","52","45","true"
"1173","50","0","true","1173","52","45","true"
"1174","50","0","true","1174","52","45","true"
"1175","50","0","true","1175","52","45","true"
"1176","50","0","true","1176","52","45","true"
"1177","50","0","true","1177","52","45","true"
"1178","50","0","true","1178","52","45","true"
"1179","50","0","true","1179","52","45","true"
"1180","50","0","true","1180","52","45","true"
"1181","50","0","true","1181","52","45","true"
"1182","50","0","true","1182","52","45","true"
"1183","50","0","true","1183","52","45","true"
"1184","50","0","true","1184","52","45","true"
"1185","50","0","true","1185","52","45","true"
"1186","50","0","true","1186","52","45","true"
"1187","50","0","true","1187","52","45","true"
"1188","50","0","true","1188","52","45","true"
"1189","50","0","true","1189","52","45","true"
"1190","50","0","true","1190","52","45","true"
"1191","50","0","true","1191","52","45","true"
"1192","50","0","true","1192","52","45","true"
"1193","50","0","true","1193","52","45","true"
"1194","50","0","true","1194","52","45","true"
"1195","50","0","true","1195","52","45","true"
"1196","50","0","true","1196","52","45","true"
"1197","50","0","true","1197","52","45","true"
"1198","50","0","true","1198","52","45","true"
"1199","50","0","true","1199","52","45","true"
"1200","50","0","true","1200","52","45","true"
"1201","50","0","true","1201","52","45","true"
"1202","50","0","true","1202","52","45","true"
"1203","50","0","true","1203","52","45","true"
"1204","50","0","true","1204","52","45","true"
"1205","50","0","true","1205","52","45","true"
"1206","50","0","true","1206","52","45","true"
"1207","50","0","true","1207","52","45","true"
"1208","50","0","true","1208","52","45","true"
"1209","50","0","true","1209","52","45","true"
"1210","50","0","true","1210","52","45","true"
"1211","50","0","true","1211","52","45","true"
"1212","50","0","true","1212","52","45","true"
"1213","50","0","true","1213","52","45","true"
"1214","50","0","true","1214","52","45","true"
"1215","50","0","true","1215","52","45","true"
"1216","50","0","true","1216","52","45","true"
"1217","50","0","true","1217","52","45","true"
"1218","50","0","true","1218","52","45","true"
"1219","50","0","true","1219","52","45","true"
"1220","50","0","true","1220","52","45","true"
"1221","50","0","true","1221","52","45","true"
"1222","50","0","true","1222","52","45","true"
"1223","50","0","true","1223","52","45","true"
"1224","50","0","true","1224","52","45","true"
"1225","50","0","true","1225","52","45","true"
"1226","50","0","true","1226","52","45","true"
"1227","50","0","true","1227","52","45","true"
"1228","50","0","true","1228","52","45","true"
"1229","50","0","true","1229","52","45","true"
"1230","50","0","true","1230","52","45","true"
"1231","50","0","true","1231","52","45","true"
"1232","50","0","true","1232","52","45","true"
"1233","50","0","true","1233","52","45","true"
"1234","50","0","true","1234","52","45","true"
"1235","50","0","true","1235","52","45","true"
"1236","50","0","true","1236","52","45","true"
"1237","50","0","true","1237","52","45","true"
"1238","50","0","true","1238","52","45","true"
"1239","50","0","true","1239","52","45","true"
"1240","50","0","true","1240","52","45","true"
"1241","50","0","true","1241","52","45","true"
"1242","50","0","true","1242","52","45","true"
"1243","50","0","true","1243","52","45","true"
"1244","50","0","true","1244","52","45","true"
"1245","50","0","true","1245","52","45","true"
"1246","50","0","true","1246","52","45","true"
"1247","50","0","true","1247","52","45","true"
"1248","50","0","true","1248","52","45","true"
"1249","50","0","true","1249","52","45","true"
"1250","50","0","true","1250","52","45","true"
"1251","50","0","true","1251","52","45","true"
"1252","50","0","true","1252","52","45","true"
"1253","50","0","true","1253","52","45","true"
"1254","50","0","true","1254","52","45","true"
"1255","50","0","true","1255","52","45","true"
"1256","50","0","true","1256","52","45","true"
"1257","50","0","true","1257","52","45","true"
"1258","50","0","true","1258","52","45","true"
"1259","50","0","true","1259","52","45","true"
"1260","50","0","true","1260","52","45","true"
"1261","50","0","true","1261","52","45","true"
"1262","50","0","true","1262","52","45","true"
"1263","50","0","true","1263","52","45","true"
"1264","50","0","true","1264","52","45","true"
"1265","50","0","true","1265","52","45","true"
"1266","50","0","true","1266","52","45","true"
"1267","50","0","true","1267","52","45","true"
"1268","50","0","true","1268","52","45","true"
"1269","50","0","true","1269","52","45","true"
"1270","50","0","true","1270","52","45","true"
"1271","50","0","true","1271","52","45","true"
"1272","50","0","true","1272","52","45","true"
"1273","50","0","true","1273","52","45","true"
"1274","50","0","true","1274","52","45","true"
"1275","50","0","true","1275","52","45","true"
"1276","50","0","true","1276","52","45","true"
"1277","50","0","true","1277","52","45","true"
"1278","50","0","true","1278","52","45","true"
"1279","50","0","true","1279","52","45","true"
"1280","50","0","true","1280","52","45","true"
"1281","50","0","true","1281","52","45","true"
"1282","50","0","true","1282","52","45","true"
"1283","50","0","true","1283","52","45","true"
"1284","50","0","true","1284","52","45","true"
"1285","50","0","true","1285","52","45","true"
"1286","50","0","true","1286","52","45","true"
"1287","50","0","true","1287","52","45","true"
"1288","50","0","true","1288","52","45","true"
"1289","50","0","true","1289","52","45","true"
"1290","50","0","true","1290","52","45","true"
"1291","50","0","true","1291","52","45","true"
"1292","50","0","true","1292","52","45","true"
"1293","50","0","true","1293","52","45","true"
"1294","50","0","true","1294","52","45","true"
"1295","50","0","true","1295","52","45","true"
"1296","50","0","true","1296","52","45","true"
"1297","50","0","true","1297","52","45","true"
"1298","50","0","true","1298","52","45","true"
"1299","50","0","true","1299","52","45","true"
"1300","50","0","true","1300","52","45","true"
"1301","50","0","true","1301","52","45","true"
"1302","50","0","true","1302","52","45","true"
"1303","50","0","true","1303","52","45","true"
"1304","50","0","true","1304","52","45","true"
"1305","50","0","true","1305","52","45","true"
"1306","50","0","true","1306","52","45","true"
"1307","50","0","true","1307","52","45","true"
"1308","50","0","true","1308","52","45","true"
"1309","50","0","true","1309","52","45","true"
"1310","50","0","true","1310","52","45","true"
"1311","50","0","true","1311","52","45","true"
"1312","50","0","true","1312","52","45","true"
"1313","50","0","true","1313","52","45","true"
"1314","50","0","true","1314","52","45","true"
"1315","50","0","true","1315","52","45","true"
"1316","50","0","true","1316","52","45","true"
"1317","50","0","true","1317","52","45","true"
"1318","50","0","true","1318","52","45","true"
"1319","50","0","true","1319","52","45","true"
"1320","50","0","true","1320","52","45","true"
"1321","50","0","true","1321","52","45","true"
"1322","50","0","true","1322","52","45","true"
"1323","50","0","true","1323","52","45","true"
"1324","50","0","true","1324","52","45","true"
"1325","50","0","true","1325","52","45","true"
"1326","50","0","true","1326","52","45","true"
"1327","50","0","true","1327","52","45","true"
"1328","50","0","true","1328","52","45","true"
"1329","50","0","true","1329","52","45","true"
"1330","50","0","true","1330","52","45","true"
"1331","50","0","true","1331","52","45","true"
"1332","50","0","true","1332","52","45","true"
"1333","50","0","true","1333","52","45","true"
"1334","50","0","true","1334","52","45","true"
"1335","50","0","true","1335","52","45","true"
"1336","50","0","true","1336","52","45","true"
"1337","50","0","true","1337","52","45","true"
"1338","50","0","true","1338","52","45","true"
"1339","50","0","true","1339","52","45","true"
"1340","50","0","true","1340","52","45","true"
"1341","50","0","true","1341","52","45","true"
"1342","50","0","true","1342","52","45","true"
"1343","50","0","true","1343","52","45","true"
"1344","50","0","true","1344","52","45","true"
"1345","50","0","true","1345","52","45","true"
"1346","50","0","true","1346","52","45","true"
"1347","50","0","true","1347","52","45","true"
"1348","50","0","true","1348","52","45","true"
"1349","50","0","true","1349","52","45","true"
"1350","50","0","true","1350","52","45","true"
"1351","50","0","true","1351","52","45","true"
"1352","50","0","true","1352","52","45","true"
"1353","50","0","true","1353","52","45","true"
"1354","50","0","true","1354","52","45","true"
"1355","50","0","true","1355","52","45","true"
"1356","50","0","true","1356","52","45","true"
"1357","50","0","true","1357","52","45","true"
"1358","50","0","true","1358","52","45","true"
"1359","50","0","true","1359","52","45","true"
"1360","50","0","true","1360","52","45","true"
"1361","50","0","true","1361","52","45","true"
"1362","50","0","true","1362","52","45","true"
"1363","50","0","true","1363","52","45","true"
"1364","50","0","true","1364","52","45","true"
"1365","50","0","true","1365","52","45","true"
"1366","50","0","true","1366","52","45","true"
"1367","50","0","true","1367","52","45","true"
"1368","50","0","true","1368","52","45","true"
"1369","50","0","true","1369","52","45","true"
"1370","50","0","true","1370","52","45","true"
"1371","50","0","true","1371","52","45","true"
"1372","50","0","true","1372","52","45","true"
"1373","50","0","true","1373","52","45","true"
"1374","50","0","true","1374","52","45","true"
"1375","50","0","true","1375","52","45","true"
"1376","50","0","true","1376","52","45","true"
"1377","50","0","true","1377","52","45","true"
"1378","50","0","true","1378","52","45","true"
"1379","50","0","true","1379","52","45","true"
"1380","50","0","true","1380","52","45","true"
"1381","50","0","true","1381","52","45","true"
"1382","50","0","true","1382","52","45","true"
"1383","50","0","true","1383","52","45","true"
"1384","50","0","true","1384","52","45","true"
"1385","50","0","true","1385","52","45","true"
"1386","50","0","true","1386","52","45","true"
"1387","50","0","true","1387","52","45","true"
"1388","50","0","true","1388","52","45","true"
"1389","50","0","true","1389","52","45","true"
"1390","50","0","true","1390","52","45","true"
"1391","50","0","true","1391","52","45","true"
"1392","50","0","true","1392","52","45","true"
"1393","50","0","true","1393","52","45","true"
"1394","50","0","true","1394","52","45","true"
"1395","50","0","true","1395","52","45","true"
"1396","50","0","true","1396","52","45","true"
"1397","50","0","true","1397","52","45","true"
"1398","50","0","true","1398","52","45","true"
"1399","50","0","true","1399","52","45","true"
"1400","50","0","true","1400","52","45","true"
"1401","50","0","true","1401","52","45","true"
"1402","50","0","true","1402","52","45","true"
"1403","50","0","true","1403","52","45","true"
"1404","50","0","true","1404","52","45","true"
"1405","50","0","true","1405","52","45","true"
"1406","50","0","true","1406","52","45","true"
"1407","50","0","true","1407","52","45","true"
"1408","50","0","true","1408","52","45","true"
"1409","50","0","true","1409","52","45","true"
"1410","50","0","true","1410","52","45","true"
