"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"315","50","0","true","315","52","45","true"
"316","50","0","true","316","52","45","true"
"317","50","0","true","317","52","45","true"
"318","50","0","true","318","52","45","true"
"319","50","0","true","319","52","45","true"
"320","50","0","true","320","52","45","true"
"321","50","0","true","321","52","45","true"
"322","50","0","true","322","52","45","true"
"323","50","0","true","323","52","45","true"
"324","50","0","true","324","52","45","true"
"325","50","0","true","325","52","45","true"
"326","50","0","true","326","52","45","true"
"327","50","0","true","327","52","45","true"
"328","50","0","true","328","52","45","true"
"329","50","0","true","329","52","45","true"
"330","50","0","true","330","52","45","true"
"331","50","0","true","331","52","45","true"
"332","50","0","true","332","52","45","true"
"333","50","0","true","333","52","45","true"
"334","50","0","true","334","52","45","true"
"335","50","0","true","335","52","45","true"
"336","50","0","true","336","52","45","true"
"337","50","0","true","337","52","45","true"
"338","50","0","true","338","52","45","true"
"339","50","0","true","339","52","45","true"
"340","50","0","true","340","52","45","true"
"341","50","0","true","341","52","45","true"
"342","50","0","true","342","52","45","true"
"343","50","0","true","343","52","45","true"
"344","50","0","true","344","52","45","true"
"345","50","0","true","345","52","45","true"
"346","50","0","true","346","52","45","true"
"347","50","0","true","347","52","45","true"
"348","50","0","true","348","52","45","true"
"349","50","0","true","349","52","45","true"
"350","50","0","true","350","52","45","true"
"351","50","0","true","351","52","45","true"
"352","50","0","true","352","52","45","true"
"353","50","0","true","353","52","45","true"
"354","50","0","true","354","52","45","true"
"355","50","0","true","355","52","45","true"
"356","50","0","true","356","52","45","true"
"357","50","0","true","357","52","45","true"
"358","50","0","true","358","52","45","true"
"359","50","0","true","359","52","45","true"
"360","50","0","true","360","52","45","true"
"361","50","0","true","361","52","45","true"
"362","50","0","true","362","52","45","true"
"363","50","0","true","363","52","45","true"
"364","50","0","true","364","52","45","true"
"365","50","0","true","365","52","45","true"
"366","50","0","true","366","52","45","true"
"367","50","0","true","367","52","45","true"
"368","50","0","true","368","52","45","true"
"369","50","0","true","369","52","45","true"
"370","50","0","true","370","52","45","true"
"371","50","0","true","371","52","45","true"
"372","50","0","true","372","52","45","true"
"373","50","0","true","373","52","45","true"
"374","50","0","true","374","52","45","true"
"375","50","0","true","375","52","45","true"
"376","50","0","true","376","52","45","true"
"377","50","0","true","377","52","45","true"
"378","50","0","true","378","52","45","true"
"379","50","0","true","379","52","45","true"
"380","50","0","true","380","52","45","true"
"381","50","0","true","381","52","45","true"
"382","50","0","true","382","52","45","true"
"383","50","0","true","383","52","45","true"
"384","50","0","true","384","52","45","true"
"385","50","0","true","385","52","45","true"
"386","50","0","true","386","52","45","true"
"387","50","0","true","387","52","45","true"
"388","50","0","true","388","52","45","true"
"389","50","0","true","389","52","45","true"
"390","50","0","true","390","52","45","true"
"391","50","0","true","391","52","45","true"
"392","50","0","true","392","52","45","true"
"393","50","0","true","393","52","45","true"
"394","50","0","true","394","52","45","true"
"395","50","0","true","395","52","45","true"
"396","50","0","true","396","52","45","true"
"397","50","0","true","397","52","45","true"
"398","50","0","true","398","52","45","true"
"399","50","0","true","399","52","45","true"
"400","50","0","true","400","52","45","true"
"401","50","0","true","401","52","45","true"
"402","50","0","true","402","52","45","true"
"403","50","0","true","403","52","45","true"
"404","50","0","true","404","52","45","true"
"405","50","0","true","405","52","45","true"
"406","50","0","true","406","52","45","true"
"407","50","0","true","407","52","45","true"
"408","50","0","true","408","52","45","true"
"409","50","0","true","409","52","45","true"
"410","50","0","true","410","52","45","true"
"411","50","0","true","411","52","45","true"
"412","50","0","true","412","52","45","true"
"413","50","0","true","413","52","45","true"
"414","50","0","true","414","52","45","true"
"415","50","0","true","415","52","45","true"
"416","50","0","true","416","52","45","true"
"417","50","0","true","417","52","45","true"
"418","50","0","true","418","52","45","true"
"419","50","0","true","419","52","45","true"
"420","50","0","true","420","52","45","true"
"421","50","0","true","421","52","45","true"
"422","50","0","true","422","52","45","true"
"423","50","0","true","423","52","45","true"
"424","50","0","true","424","52","45","true"
"425","50","0","true","425","52","45","true"
"426","50","0","true","426","52","45","true"
"427","50","0","true","427","52","45","true"
"428","50","0","true","428","52","45","true"
"429","50","0","true","429","52","45","true"
"430","50","0","true","430","52","45","true"
"431","50","0","true","431","52","45","true"
"432","50","0","true","432","52","45","true"
"433","50","0","true","433","52","45","true"
"434","50","0","true","434","52","45","true"
"435","50","0","true","435","52","45","true"
"436","50","0","true","436","52","45","true"
"437","50","0","true","437","52","45","true"
"438","50","0","true","438","52","45","true"
"439","50","0","true","439","52","45","true"
"440","50","0","true","440","52","45","true"
"441","50","0","true","441","52","45","true"
"442","50","0","true","442","52","45","true"
"443","50","0","true","443","52","45","true"
"444","50","0","true","444","52","45","true"
"445","50","0","true","445","52","45","true"
"446","50","0","true","446","52","45","true"
"447","50","0","true","447","52","45","true"
"448","50","0","true","448","52","45","true"
"449","50","0","true","449","52","45","true"
"450","50","0","true","450","52","45","true"
"451","50","0","true","451","52","45","true"
"452","50","0","true","452","52","45","true"
"453","50","0","true","453","52","45","true"
"454","50","0","true","454","52","45","true"
"455","50","0","true","455","52","45","true"
"456","50","0","true","456","52","45","true"
"457","50","0","true","457","52","45","true"
"458","50","0","true","458","52","45","true"
"459","50","0","true","459","52","45","true"
"460","50","0","true","460","52","45","true"
"461","50","0","true","461","52","45","true"
"462","50","0","true","462","52","45","true"
"463","50","0","true","463","52","45","true"
"464","50","0","true","464","52","45","true"
"465","50","0","true","465","52","45","true"
"466","50","0","true","466","52","45","true"
"467","50","0","true","467","52","45","true"
"468","50","0","true","468","52","45","true"
"469","50","0","true","469","52","45","true"
"470","50","0","true","470","52","45","true"
"471","50","0","true","471","52","45","true"
"472","50","0","true","472","52","45","true"
"473","50","0","true","473","52","45","true"
"474","50","0","true","474","52","45","true"
"475","50","0","true","475","52","45","true"
"476","50","0","true","476","52","45","true"
"477","50","0","true","477","52","45","true"
"478","50","0","true","478","52","45","true"
"479","50","0","true","479","52","45","true"
"480","50","0","true","480","52","45","true"
"481","50","0","true","481","52","45","true"
"482","50","0","true","482","52","45","true"
